SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
6321,15:45:39.310333,15:45:39.346515,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6322,15:45:39.392546,15:45:39.393113,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6323,15:45:39.393319,15:45:39.434138,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6324,15:45:39.396587,15:45:39.433888,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6325,15:45:39.496173,15:45:39.497007,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6326,15:45:39.496236,15:45:39.515904,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6327,15:45:39.496344,15:45:39.514659,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6328,15:45:39.596407,15:45:39.597545,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6329,15:45:39.597610,15:45:39.623849,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6330,15:45:39.597657,15:45:39.615255,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6331,15:45:39.692781,15:45:39.756506,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6332,15:45:39.693279,15:45:39.756402,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6333,15:45:39.693538,15:45:39.694106,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6334,15:45:39.795854,15:45:39.797586,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6335,15:45:39.795927,15:45:39.854478,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6336,15:45:39.796618,15:45:39.851975,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6337,15:45:39.895884,15:45:39.897419,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6338,15:45:39.896135,15:45:39.944046,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6339,15:45:39.896168,15:45:39.94502,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6340,15:45:39.995328,15:45:39.99608,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6341,15:45:39.995802,15:45:40.028171,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6342,15:45:39.995884,15:45:40.028172,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6343,15:45:40.101474,15:45:40.139361,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6344,15:45:40.102637,15:45:40.140225,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6345,15:45:40.107023,15:45:40.10783,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6347,15:45:40.195320,15:45:40.218415,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6346,15:45:40.195371,15:45:40.218236,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6348,15:45:40.195930,15:45:40.196181,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6349,15:45:40.299450,15:45:40.308154,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6350,15:45:40.299582,15:45:40.300131,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6351,15:45:40.299876,15:45:40.306966,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6352,15:45:40.399902,15:45:40.418331,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6353,15:45:40.400137,15:45:40.429244,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6354,15:45:40.400243,15:45:40.400493,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6355,15:45:40.494289,15:45:40.502277,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6356,15:45:40.494713,15:45:40.494935,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6357,15:45:40.498865,15:45:40.52622,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6358,15:45:40.595327,15:45:40.595686,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6359,15:45:40.595457,15:45:40.601232,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6360,15:45:40.597108,15:45:40.606503,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6361,15:45:40.696210,15:45:40.696658,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6362,15:45:40.696921,15:45:40.715341,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6363,15:45:40.696970,15:45:40.715722,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6364,15:45:40.793514,15:45:40.794088,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6365,15:45:40.793606,15:45:40.80168,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6366,15:45:40.794662,15:45:40.802102,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6367,15:45:40.896987,15:45:40.917873,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6368,15:45:40.897070,15:45:40.897796,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6369,15:45:40.897245,15:45:40.917433,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6370,15:45:40.995829,15:45:41.032809,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6371,15:45:40.995903,15:45:41.032984,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6372,15:45:40.995906,15:45:40.996876,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6373,15:45:41.096836,15:45:41.099797,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6374,15:45:41.097005,15:45:41.09959,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6375,15:45:41.097041,15:45:41.097609,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6376,15:45:41.195273,15:45:41.200056,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6377,15:45:41.195331,15:45:41.195958,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6378,15:45:41.195356,15:45:41.199806,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6379,15:45:41.297120,15:45:41.298391,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6380,15:45:41.297233,15:45:41.307175,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6381,15:45:41.297982,15:45:41.306653,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6382,15:45:41.395616,15:45:41.39635,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6383,15:45:41.396402,15:45:41.455749,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6384,15:45:41.396972,15:45:41.454201,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6385,15:45:41.495092,15:45:41.495498,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6386,15:45:41.495416,15:45:41.552841,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6387,15:45:41.495486,15:45:41.553041,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6388,15:45:41.599261,15:45:41.600225,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6389,15:45:41.599966,15:45:41.613228,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6390,15:45:41.602664,15:45:41.61762,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6391,15:45:41.695417,15:45:41.695923,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6392,15:45:41.695671,15:45:41.965416,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6393,15:45:41.696036,15:45:41.971081,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6394,15:45:41.796651,15:45:41.797575,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6395,15:45:41.797372,15:45:41.965686,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6396,15:45:41.797991,15:45:41.971081,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6397,15:45:41.896375,15:45:41.896953,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6398,15:45:41.896659,15:45:41.97069,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6399,15:45:41.896829,15:45:41.971081,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6400,15:45:41.995969,15:45:41.99648,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6401,15:45:41.996086,15:45:42.032735,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6402,15:45:41.996134,15:45:42.031823,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6403,15:45:42.095683,15:45:42.123447,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6404,15:45:42.096449,15:45:42.096803,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6405,15:45:42.096536,15:45:42.123182,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6406,15:45:42.197264,15:45:42.202252,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6407,15:45:42.197400,15:45:42.203349,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6408,15:45:42.201908,15:45:42.202253,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6409,15:45:42.298874,15:45:42.299588,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6410,15:45:42.298947,15:45:42.319657,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6411,15:45:42.298997,15:45:42.319316,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6412,15:45:42.395944,15:45:42.435533,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6413,15:45:42.396217,15:45:42.3969,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6414,15:45:42.396467,15:45:42.431309,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6415,15:45:42.496212,15:45:42.507583,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6416,15:45:42.496538,15:45:42.497533,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6417,15:45:42.496845,15:45:42.509242,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6418,15:45:42.594105,15:45:42.594564,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6419,15:45:42.594248,15:45:42.608979,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6420,15:45:42.595856,15:45:42.616017,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6421,15:45:42.694127,15:45:42.710684,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6422,15:45:42.694318,15:45:42.715389,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6423,15:45:42.694351,15:45:42.69495,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6424,15:45:42.795873,15:45:42.802641,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6425,15:45:42.796096,15:45:42.803081,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6426,15:45:42.796185,15:45:42.796662,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6427,15:45:42.894762,15:45:42.895956,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6428,15:45:42.894814,15:45:42.903196,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6429,15:45:42.895258,15:45:42.902997,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6430,15:45:42.997348,15:45:42.997988,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6431,15:45:42.997703,15:45:43.029339,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6432,15:45:42.998010,15:45:43.028665,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6433,15:45:43.095714,15:45:43.134515,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6434,15:45:43.096035,15:45:43.096436,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6435,15:45:43.096065,15:45:43.135309,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6436,15:45:43.194040,15:45:43.211944,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6437,15:45:43.194127,15:45:43.212388,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6438,15:45:43.194338,15:45:43.194814,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6439,15:45:43.295778,15:45:43.296256,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6440,15:45:43.296090,15:45:43.313315,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6441,15:45:43.296128,15:45:43.312606,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6442,15:45:43.394968,15:45:43.418815,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6443,15:45:43.395843,15:45:43.430622,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6444,15:45:43.397434,15:45:43.397786,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6445,15:45:43.495932,15:45:43.520769,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6446,15:45:43.499588,15:45:43.499918,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6447,15:45:43.500158,15:45:43.520293,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6448,15:45:43.595313,15:45:43.595748,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6449,15:45:43.595371,15:45:43.603439,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6450,15:45:43.595374,15:45:43.603673,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6451,15:45:43.696442,15:45:43.705598,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6452,15:45:43.696654,15:45:43.697505,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6453,15:45:43.696877,15:45:43.713791,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6454,15:45:43.795223,15:45:43.836314,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6455,15:45:43.795546,15:45:43.796104,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6456,15:45:43.795724,15:45:43.835831,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6457,15:45:43.893823,15:45:43.934265,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6458,15:45:43.893961,15:45:43.89459,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6459,15:45:43.894822,15:45:43.934551,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6460,15:45:43.995798,15:45:43.998478,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6461,15:45:43.997061,15:45:44.040974,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6462,15:45:43.998084,15:45:44.041359,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6463,15:45:44.096238,15:45:44.097129,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6464,15:45:44.098258,15:45:44.126138,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6465,15:45:44.098985,15:45:44.129624,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6466,15:45:44.194741,15:45:44.205867,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6467,15:45:44.195461,15:45:44.195698,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6468,15:45:44.196285,15:45:44.205615,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6469,15:45:44.296200,15:45:44.304367,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6470,15:45:44.296416,15:45:44.297169,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6471,15:45:44.301703,15:45:44.324427,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6472,15:45:44.396210,15:45:44.397142,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6473,15:45:44.397013,15:45:44.421567,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6474,15:45:44.397609,15:45:44.416099,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6475,15:45:44.497780,15:45:44.513768,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6476,15:45:44.497866,15:45:44.498594,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6477,15:45:44.497967,15:45:44.51411,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6478,15:45:44.596955,15:45:44.615149,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6479,15:45:44.597009,15:45:44.614635,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6480,15:45:44.597362,15:45:44.597952,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6481,15:45:44.696692,15:45:44.697216,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6482,15:45:44.697005,15:45:44.751337,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6483,15:45:44.697438,15:45:44.733319,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6484,15:45:44.798389,15:45:44.858807,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6485,15:45:44.800428,15:45:44.85825,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6486,15:45:44.801942,15:45:44.802464,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6487,15:45:44.894736,15:45:44.895331,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6488,15:45:44.896158,15:45:44.937098,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6489,15:45:44.897173,15:45:44.935388,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6490,15:45:44.993765,15:45:45.043274,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6491,15:45:44.993964,15:45:44.994701,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6492,15:45:44.995123,15:45:45.040697,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6493,15:45:45.094888,15:45:45.095597,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6494,15:45:45.095220,15:45:45.107521,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6495,15:45:45.095345,15:45:45.123754,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6496,15:45:45.195335,15:45:45.195805,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6497,15:45:45.195393,15:45:45.201599,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6498,15:45:45.196033,15:45:45.201386,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6499,15:45:45.299566,15:45:45.300204,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6500,15:45:45.299655,15:45:45.326565,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6501,15:45:45.299711,15:45:45.325268,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6502,15:45:45.394365,15:45:45.441464,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6503,15:45:45.395117,15:45:45.395742,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6504,15:45:45.395311,15:45:45.441785,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6505,15:45:45.499623,15:45:45.521162,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6506,15:45:45.499799,15:45:45.521457,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6507,15:45:45.499845,15:45:45.500282,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6508,15:45:45.594857,15:45:45.610331,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6509,15:45:45.595050,15:45:45.59581,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6510,15:45:45.597783,15:45:45.60986,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6511,15:45:45.697860,15:45:45.725058,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6512,15:45:45.698653,15:45:45.698924,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6513,15:45:45.698843,15:45:45.724651,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6514,15:45:45.794547,15:45:45.79496,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6515,15:45:45.794590,15:45:45.798768,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6516,15:45:45.796950,15:45:45.802324,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6518,15:45:45.895659,15:45:45.896144,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6517,15:45:45.895738,15:45:45.910102,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6519,15:45:45.895750,15:45:45.910406,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6520,15:45:45.998653,15:45:46.103904,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6521,15:45:45.998983,15:45:46.077003,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6522,15:45:45.999083,15:45:45.999482,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6523,15:45:46.095800,15:45:46.114011,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6524,15:45:46.096073,15:45:46.113629,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6525,15:45:46.096683,15:45:46.097236,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6526,15:45:46.196931,15:45:46.21516,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6527,15:45:46.197181,15:45:46.197567,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
6528,15:45:46.197514,15:45:46.214027,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
6529,15:45:46.298252,15:45:46.326793,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,idle
6530,15:45:46.298468,15:45:46.298844,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
